-4.431451,0.04425,0.402387
-4.424828,0.13275,0.403826
-4.413375,0.22125,0.403985
-4.396454,0.30975,0.403702
-4.370752,0.39825,0.404166
-4.358207,0.04425,0.512369
-4.350516,0.13275,0.512316
-4.346396,0.13275,0.5188
-4.335597,0.22125,0.512268
-4.333218,0.48675,0.404849
-4.304704,0.30975,0.517589
-4.29772,0.57525,0.292826
-4.276287,0.39825,0.512839
-4.256821,0.04425,0.625792
-4.250901,0.13275,0.624196
-4.239078,0.48675,0.513092
-4.235533,0.22125,0.624389
-4.235165,0.66375,0.290626
-4.218209,0.66375,0.401203
-4.20206,0.30975,0.623994
-4.192225,0.57525,0.513082
-4.15789,0.39825,0.623843
-4.13888,0.75225,0.292867
-4.136198,0.48675,0.622532
-4.135941,0.66375,0.511791
-4.090954,0.57525,0.626302
-4.057175,0.75225,0.511546
-4.02426,0.04425,0.733986
-4.016482,0.66375,0.623487
-4.008658,0.13275,0.736946
-3.992962,0.22125,0.737275
-3.977578,0.57525,0.733635
-3.977275,0.30975,0.734261
-3.941977,0.39825,0.733221
-3.91455,0.66375,0.733314
-3.887644,0.48675,0.734783
-3.862071,0.75225,0.622318
-3.826923,0.48675,0.289849
-3.777684,0.57525,0.404645
-3.585812,0.04425,0.844522
-3.584401,0.13275,0.844368
-3.579716,0.22125,0.84467
-3.57514,0.30975,0.844473
-3.562539,0.39825,0.844716
-3.553515,0.75225,0.734071
-3.544483,0.48675,0.84459
-3.541378,0.57525,0.844537
-3.467611,0.66375,0.84511
-3.220747,0.04425,0.958756
-3.219239,0.75225,0.845273
-3.209838,0.13275,0.963337
-3.20887,0.22125,0.959859
-3.194968,0.75225,0.404043
-3.193927,0.30975,0.962443
-3.178512,0.39825,0.963192
-3.162501,0.48675,0.962024
-3.150301,0.48675,0.28966
-3.143127,0.57525,0.959422
-3.115699,0.66375,0.956327
-3.02286,0.13275,1.071265
-3.02281,0.04425,1.073159
-3.022098,0.22125,1.068053
-3.006992,0.30975,1.069927
-2.991523,0.39825,1.070071
-2.975578,0.48675,1.067982
-2.948784,0.57525,1.067163
-2.9345,0.66375,1.066821
-2.805258,0.13275,1.180646
-2.804331,0.04425,1.18323
-2.78868,0.22125,1.184014
-2.773226,0.30975,1.184325
-2.758272,0.39825,1.181315
-2.727188,0.48675,1.182466
-2.692449,0.57525,1.17963
-2.522177,0.04425,1.289561
-2.510489,0.13275,1.290606
-2.49491,0.22125,1.290981
-2.479414,0.30975,1.289253
-2.444441,0.39825,1.289052
-2.390859,0.48675,1.289127
-2.352688,0.57525,1.288597
-1.903439,0.66375,1.178395
-1.771079,0.66375,1.177761
-1.378396,0.57525,1.288657
-1.114657,0.48675,1.288525
-1.024931,0.39825,1.288822
-0.968756,0.30975,1.289916
-0.921873,0.22125,1.28987
-0.890555,0.13275,1.289597
-0.87495,0.04425,1.28946
-0.777592,0.66375,1.068376
-0.67203,0.57525,1.178369
-0.637582,0.48675,1.19456
-0.624175,0.57525,1.067336
-0.582715,0.39825,1.195127
-0.5766,0.75225,0.846531
-0.573339,0.48675,1.068193
-0.551311,0.30975,1.193581
-0.535572,0.57525,0.958074
-0.531713,0.39825,1.071466
-0.5202,0.22125,1.194329
-0.516564,0.66375,0.957965
-0.504367,0.13275,1.194035
-0.497856,0.30975,1.074453
-0.489052,0.04425,1.19511
-0.484757,0.48675,0.955909
-0.468544,0.22125,1.072721
-0.450289,0.13275,1.07382
-0.445245,0.75225,0.291176
-0.445168,0.66375,0.291169
-0.445059,0.57525,0.290982
-0.443344,0.39825,0.956903
-0.438541,0.04425,1.071504
-0.410032,0.30975,0.958763
-0.407466,0.57525,0.847651
-0.39425,0.66375,0.845251
-0.382395,0.22125,0.957087
-0.37854,0.75225,0.734754
-0.369208,0.48675,0.84673
-0.364662,0.13275,0.957094
-0.356164,0.04425,0.958489
-0.337729,0.39825,0.846939
-0.308627,0.30975,0.844841
-0.293548,0.57525,0.734978
-0.290127,0.22125,0.846974
-0.282433,0.66375,0.734604
-0.275245,0.13275,0.846113
-0.269001,0.04425,0.846453
-0.252343,0.48675,0.733558
-0.252341,0.75225,0.623885
-0.226384,0.39825,0.734006
-0.208485,0.30975,0.737769
-0.202707,0.75225,0.516833
-0.195775,0.66375,0.622241
-0.192777,0.22125,0.738337
-0.184588,0.75225,0.401893
-0.18377,0.48675,0.624843
-0.178688,0.13275,0.73461
-0.172093,0.04425,0.733724
-0.158838,0.39825,0.624492
-0.154641,0.66375,0.516941
-0.15121,0.57525,0.629761
-0.147956,0.39825,0.513182
-0.141573,0.30975,0.624455
-0.137793,0.66375,0.40208
-0.130749,0.30975,0.513896
-0.128758,0.22125,0.624819
-0.121878,0.13275,0.628809
-0.118631,0.22125,0.513004
-0.117009,0.04425,0.628815
-0.111066,0.57525,0.516854
-0.105629,0.04425,0.518197
-0.094905,0.57525,0.402357
-0.079077,0.48675,0.511349
-0.062501,0.48675,0.402072
-0.059604,0.30975,0.291879
-0.059375,0.30975,0.289125
-0.056437,0.22125,0.292361
-0.056437,0.22125,0.292361
-0.054654,0.13275,0.29236
-0.054654,0.13275,0.29236
-0.053953,0.04425,0.29231
-0.053953,0.04425,0.29231
-0.03924,0.39825,0.401969
-0.02265,0.30975,0.401961
-0.01158,0.22125,0.402355
-0.004789,0.13275,0.402519
-0.001547,0.04425,0.402404
